time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-06-02 12:15:00,21217.15,21221.65,21209.75,21214.35,1113,150,0,21203.742839,21235.564322,21224.957161,21193.135678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 12:20:00,21214.25,21232.05,21210.65,21229.25,1125,150,0,21218.635389,21250.479222,21239.864611,21208.020778,0.0,0.0,0.0,0.0,0.0,21229.25,21257.15,-1.3950000000000728,0
2025-06-02 12:25:00,21229.15,21232.35,21216.85,21227.05,983,150,0,21216.436489,21248.277022,21237.663511,21205.822978,0.0,0.0,0.0,0.0,0.0,21227.05,21260.35,-1.6649999999999636,0
2025-06-02 12:30:00,21227.15,21232.25,21222.05,21228.15,1042,150,0,21217.535939,21249.378122000002,21238.764061,21206.921878,0.0,0.0,0.0,0.0,0.0,21228.15,21278.25,-2.504999999999927,0
2025-06-02 12:35:00,21229.05,21231.65,21219.75,21220.75,972,150,0,21210.139639,21241.970722,21231.360361,21199.529278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 12:40:00,21220.85,21230.75,21209.15,21209.15,983,150,0,21198.545439,21230.359122,21219.754561,21187.940878,1.0,21209.15,21270.65,3.075,0.0,0.0,0.0,0.0,1
2025-06-02 12:45:00,21208.85,21213.65,21200.75,21211.25,1291,150,0,21200.644389,21232.461222,21221.855611,21190.038778,1.0,21211.25,21269.85,2.9299999999999273,0.0,0.0,0.0,0.0,1
2025-06-02 12:50:00,21211.15,21220.85,21203.15,21215.75,1156,150,0,21205.142139,21236.965722,21226.357861,21194.534278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 12:55:00,21215.85,21225.65,21206.65,21224.75,1117,150,0,21214.137639,21245.974722,21235.362361,21203.525278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 13:00:00,21224.85,21226.85,21217.65,21220.55,1122,150,0,21209.939738999998,21241.770522,21231.160261,21199.329478,1.0,21220.55,21267.25,2.3350000000000364,0.0,0.0,0.0,0.0,1
2025-06-02 13:05:00,21220.65,21240.35,21217.15,21240.15,1082,150,0,21229.529939,21261.390122,21250.770061000003,21218.909878000002,0.0,0.0,0.0,0.0,0.0,21240.15,21271.05,-1.544999999999891,0
2025-06-02 13:10:00,21240.25,21248.75,21236.35,21239.65,1070,150,0,21229.030189,21260.889622000002,21250.269811000002,21218.410378,0.0,0.0,0.0,0.0,0.0,21239.65,21268.05,-1.419999999999891,0
2025-06-02 13:15:00,21239.75,21240.65,21226.15,21239.55,1018,150,0,21228.930238999998,21260.789522,21250.169761,21218.310478,0.0,0.0,0.0,0.0,0.0,21239.55,21255.05,-0.775,0
2025-06-02 13:20:00,21240.05,21240.65,21214.15,21215.85,1068,150,0,21205.242089,21237.065821999997,21226.457910999998,21194.634178,1.0,21215.85,21268.75,2.645000000000073,0.0,0.0,0.0,0.0,1
2025-06-02 13:25:00,21216.05,21231.75,21216.05,21226.05,1043,150,0,21215.436988999998,21247.276022,21236.663011,21204.823978,1.0,21226.05,21268.15,2.1050000000001092,0.0,0.0,0.0,0.0,1
2025-06-02 13:30:00,21226.15,21232.05,21219.15,21226.55,888,150,0,21215.936739,21247.776522,21237.163260999998,21205.323478,1.0,21226.55,21276.15,2.4800000000001092,0.0,0.0,0.0,0.0,1
2025-06-02 13:35:00,21226.65,21235.15,21218.35,21234.85,881,150,0,21224.232589,21256.084821999997,21245.467410999998,21213.615178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 13:40:00,21235.05,21244.85,21233.65,21234.35,876,150,0,21223.732839,21255.584322,21244.967160999997,21213.115678,1.0,21234.35,21245.65,0.5650000000001455,0.0,0.0,0.0,0.0,1
2025-06-02 13:45:00,21234.65,21244.25,21231.25,21242.15,851,150,0,21231.528939,21263.392122,21252.771061000003,21220.907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 13:50:00,21242.25,21252.55,21239.05,21251.35,834,150,0,21240.724339,21272.601322,21261.975660999997,21230.098678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 13:55:00,21251.55,21251.55,21241.15,21249.85,839,150,0,21239.225089,21271.099822,21260.474910999998,21228.600177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:00:00,21249.05,21257.35,21237.85,21257.15,1069,150,0,21246.521439,21278.407122,21267.778561000003,21235.892878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:05:00,21256.85,21262.55,21255.75,21260.35,841,150,0,21249.719838999998,21281.610321999997,21270.980161,21239.089678,1.0,21260.35,21280.65,1.0150000000001456,0.0,0.0,0.0,0.0,1
2025-06-02 14:10:00,21260.25,21284.65,21257.25,21278.25,1429,150,0,21267.610889,21299.528222,21288.889111,21256.971778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:15:00,21278.35,21280.25,21267.65,21271.85,1114,150,0,21261.214088999997,21293.121821999997,21282.485911,21250.578178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:20:00,21272.05,21277.35,21270.35,21270.65,802,150,0,21260.014689000003,21291.920622,21281.285311,21249.379378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:25:00,21270.55,21272.65,21264.05,21269.85,891,150,0,21259.215088999998,21291.119821999997,21280.484911,21248.580178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:30:00,21269.75,21290.15,21264.65,21278.35,1100,150,0,21267.710839,21299.628321999997,21288.989160999998,21257.071678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:35:00,21278.55,21290.25,21273.05,21273.05,1136,150,0,21262.413489,21294.323022,21283.686511,21251.776977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:40:00,21273.15,21278.65,21266.15,21267.25,1031,150,0,21256.616389,21288.517222,21277.883611,21245.982778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 14:45:00,21267.15,21275.05,21265.65,21271.05,904,150,0,21260.414489,21292.321022,21281.685511,21249.778978,0.0,0.0,0.0,0.0,0.0,21271.05,21286.35,-0.7649999999999636,0
2025-06-02 14:50:00,21271.15,21275.65,21265.35,21268.05,830,150,0,21257.415989,21289.318022,21278.684010999998,21246.781978,0.0,0.0,0.0,0.0,0.0,21268.05,21403.35,-6.764999999999963,0
2025-06-02 14:55:00,21268.15,21270.35,21254.55,21255.05,995,150,0,21244.422489,21276.305022,21265.677510999998,21233.794977999998,1.0,21255.05,21454.55,9.975,0.0,0.0,0.0,0.0,1
2025-06-02 15:00:00,21254.85,21271.05,21252.55,21268.75,1125,150,0,21258.115639,21290.018722,21279.384361,21247.481278,0.0,0.0,0.0,0.0,0.0,21268.75,21421.75,-7.65,0
2025-06-02 15:05:00,21268.85,21276.05,21259.55,21268.15,1038,150,0,21257.515939,21289.418122000003,21278.784061000002,21246.881878,0.0,0.0,0.0,0.0,0.0,21268.15,21379.65,-5.575,0
2025-06-02 15:10:00,21268.05,21277.65,21266.15,21276.15,906,150,0,21265.511939,21297.426122,21286.788061000003,21254.873878000002,0.0,0.0,0.0,0.0,0.0,21276.15,21328.05,-2.594999999999891,0
2025-06-02 15:15:00,21275.75,21278.65,21264.65,21264.85,977,150,0,21254.217589,21286.114822,21275.482410999997,21243.585177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 15:20:00,21264.75,21267.05,21245.15,21245.65,1300,150,0,21235.027189,21266.895622,21256.272811000003,21224.404378000003,1.0,21245.65,21280.75,1.7549999999999273,0.0,0.0,0.0,0.0,1
2025-06-02 15:25:00,21245.55,21251.65,21239.55,21251.55,1252,150,0,21240.924239,21272.801521999998,21262.175761,21230.298478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 15:30:00,21251.35,21266.55,21244.05,21257.25,1275,150,0,21246.621389,21278.507222,21267.878611,21235.992778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 15:35:00,21257.35,21264.05,21248.85,21259.25,1120,150,0,21248.620389,21280.509222,21269.879611,21237.990778,1.0,21259.25,21311.65,2.620000000000073,0.0,0.0,0.0,0.0,1
2025-06-02 15:40:00,21259.35,21289.05,21256.85,21288.85,1341,150,0,21278.205588999997,21310.138821999997,21299.494411,21267.561178,0.0,0.0,0.0,0.0,0.0,21288.85,21350.55,-3.0850000000000364,0
2025-06-02 15:45:00,21288.75,21293.35,21274.55,21280.65,1334,150,0,21270.009689000002,21301.930622,21291.290311,21259.369378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 15:50:00,21280.55,21280.55,21263.55,21267.65,1285,150,0,21257.016189,21288.917622,21278.283811,21246.382378000002,1.0,21267.65,21402.85,6.759999999999854,0.0,0.0,0.0,0.0,1
2025-06-02 15:55:00,21267.75,21285.15,21265.05,21284.55,1236,150,0,21273.907739,21305.834522,21295.192261,21263.265477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 16:00:00,21284.15,21296.35,21277.05,21278.35,1518,150,0,21267.710839,21299.628321999997,21288.989160999998,21257.071678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 16:05:00,21278.55,21278.55,21257.35,21270.25,1548,150,0,21259.614889,21291.520222,21280.885111,21248.979778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 16:10:00,21270.35,21281.55,21266.85,21268.65,1357,150,0,21258.015689,21289.918622,21279.284311000003,21247.381378000002,1.0,21268.65,21361.25,4.629999999999927,0.0,0.0,0.0,0.0,1
2025-06-02 16:15:00,21268.55,21276.75,21260.55,21261.15,1271,150,0,21250.519439,21282.411122,21271.780561000003,21239.888878,1.0,21261.15,21396.55,6.769999999999891,0.0,0.0,0.0,0.0,1
2025-06-02 16:20:00,21261.05,21276.55,21260.65,21263.15,1352,150,0,21252.518439000003,21284.413122,21273.781561,21241.886878,1.0,21263.15,21381.85,5.934999999999855,0.0,0.0,0.0,0.0,1
2025-06-02 16:25:00,21263.25,21290.55,21258.75,21286.35,1921,150,0,21275.706839,21307.636322,21296.993161,21265.063678,0.0,0.0,0.0,0.0,0.0,21286.35,21365.35,-3.95,0
2025-06-02 16:30:00,21287.65,21412.65,21286.75,21403.35,2713,150,0,21392.648339,21424.753321999997,21414.051660999998,21381.946678,0.0,0.0,0.0,0.0,1.0,21403.35,21397.15,0.3099999999998545,-1
2025-06-02 16:35:00,21404.55,21457.15,21397.25,21454.55,2643,150,0,21443.822739,21476.004522,21465.277261,21433.095478,0.0,0.0,0.0,0.0,1.0,21454.55,21381.35,3.6600000000000366,-1
2025-06-02 16:40:00,21454.65,21455.15,21406.25,21421.75,2613,150,0,21411.039139,21443.171722,21432.460861,21400.328278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 16:45:00,21421.85,21431.25,21371.25,21379.65,2617,150,0,21368.960189,21401.029622000002,21390.339811,21358.270378,0.0,21379.65,21369.75,-0.49500000000007277,0.0,0.0,0.0,0.0,0
2025-06-02 16:50:00,21379.15,21380.65,21307.25,21328.05,2692,150,0,21317.385989,21349.378022,21338.714011,21306.721977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 16:55:00,21327.65,21348.15,21298.25,21312.85,2645,150,0,21302.193589,21334.162822,21323.506411,21291.537178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:00:00,21317.05,21317.05,21234.55,21280.75,2725,150,0,21270.109639,21302.030722,21291.390361,21259.469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:05:00,21280.85,21329.05,21262.25,21316.65,2735,150,0,21305.991689000002,21337.966622,21327.308311,21295.333378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:10:00,21316.35,21324.65,21280.25,21310.65,2700,150,0,21299.994689000003,21331.960622000002,21321.305311,21289.339378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:15:00,21310.35,21338.15,21302.55,21311.65,2638,150,0,21300.994189,21332.961622000003,21322.305811000002,21290.338378,1.0,21311.65,21433.55,6.0949999999998905,0.0,0.0,0.0,0.0,1
2025-06-02 17:20:00,21311.25,21367.65,21302.35,21350.55,2567,150,0,21339.874739,21371.900522,21361.225261,21329.199478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:25:00,21350.35,21383.35,21349.05,21378.55,2567,150,0,21367.860739,21399.928522,21389.239261,21357.171478,0.0,0.0,0.0,0.0,0.0,21378.55,21429.65,-2.555000000000109,0
2025-06-02 17:30:00,21378.35,21412.05,21368.85,21402.85,2559,150,0,21392.148589,21424.252822,21413.551410999997,21381.447178,0.0,0.0,0.0,0.0,0.0,21402.85,21431.75,-1.4450000000000727,0
2025-06-02 17:35:00,21403.85,21417.65,21354.35,21361.85,2562,150,0,21351.169089,21383.211821999997,21372.530910999998,21340.488178,1.0,21361.85,21434.25,3.620000000000073,0.0,0.0,0.0,0.0,1
2025-06-02 17:40:00,21362.05,21379.35,21348.35,21366.55,2557,150,0,21355.866739,21387.916522,21377.233260999998,21345.183478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:45:00,21366.15,21382.65,21358.65,21372.05,2511,150,0,21361.363988999998,21393.422022,21382.736011,21350.677978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 17:50:00,21372.15,21389.05,21361.25,21361.25,2483,150,0,21350.569389,21382.611222,21371.930611,21339.888778,1.0,21361.25,21431.75,3.525,0.0,0.0,0.0,0.0,1
2025-06-02 17:55:00,21361.35,21403.75,21356.25,21396.55,2449,150,0,21385.851738999998,21417.946522,21407.248261,21375.153478,0.0,0.0,0.0,0.0,0.0,21396.55,21431.35,-1.7399999999999636,0
2025-06-02 18:00:00,21396.35,21414.75,21370.05,21381.85,2494,150,0,21371.159088999997,21403.231821999998,21392.540911,21360.468178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 18:05:00,21382.15,21394.05,21361.85,21365.35,2475,150,0,21354.667339,21386.715322,21376.032660999997,21343.984677999997,1.0,21365.35,21413.85,2.425,0.0,0.0,0.0,0.0,1
2025-06-02 18:10:00,21365.15,21407.15,21355.05,21397.15,2448,150,0,21386.451439,21418.547122,21407.848561000003,21375.752878000003,0.0,0.0,0.0,0.0,0.0,21397.15,21453.05,-2.7949999999998907,0
2025-06-02 18:15:00,21397.05,21400.35,21373.55,21381.35,2402,150,0,21370.659338999998,21402.731322,21392.040661,21359.968677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 18:20:00,21381.55,21396.55,21374.65,21386.15,2381,150,0,21375.456939,21407.536122,21396.843061000003,21364.763878,0.0,0.0,0.0,0.0,0.0,21386.15,21457.55,-3.569999999999891,0
2025-06-02 18:25:00,21386.05,21392.75,21359.65,21369.75,2449,150,0,21359.065139,21391.119722,21380.434861,21348.380278,1.0,21369.75,21471.25,5.075,0.0,0.0,0.0,0.0,1
2025-06-02 18:30:00,21369.55,21378.85,21356.85,21357.85,2393,150,0,21347.171089,21379.207822,21368.528910999998,21336.492177999997,1.0,21357.85,21450.35,4.625,0.0,0.0,0.0,0.0,1
2025-06-02 18:35:00,21357.65,21383.65,21355.65,21372.55,2346,150,0,21361.863739,21393.922522,21383.236261,21351.177477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 18:40:00,21372.35,21400.35,21369.05,21396.85,2332,150,0,21386.151588999997,21418.246821999997,21407.548411,21375.453178,0.0,0.0,0.0,0.0,0.0,21396.85,21453.75,-2.8450000000000726,0
2025-06-02 18:45:00,21396.75,21413.25,21392.05,21405.75,2304,150,0,21395.047139,21427.155722,21416.452861,21384.344278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 18:50:00,21405.85,21441.15,21402.15,21438.05,2335,150,0,21427.330989,21459.488021999998,21448.769011,21416.611978,0.0,0.0,0.0,0.0,0.0,21438.05,21448.65,-0.5300000000001092,0
2025-06-02 18:55:00,21437.55,21443.65,21424.65,21433.55,2251,150,0,21422.833239,21454.983522,21444.266761,21412.116478,0.0,0.0,0.0,0.0,0.0,21433.55,21452.05,-0.925,0
2025-06-02 19:00:00,21433.25,21437.85,21409.05,21420.75,2348,150,0,21410.039639,21442.170722,21431.460361,21399.329278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 19:05:00,21420.85,21430.75,21413.85,21429.65,2317,150,0,21418.935189,21451.079622,21440.364811000003,21408.220378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 19:10:00,21429.75,21437.25,21423.65,21431.75,2095,150,0,21421.034139,21453.181722,21442.465861,21410.318278,0.0,0.0,0.0,0.0,0.0,21431.75,21432.85,-0.05499999999992724,0
2025-06-02 19:15:00,21431.85,21437.25,21417.85,21434.25,2157,150,0,21423.532889,21455.684222,21444.967111,21412.815778,0.0,0.0,0.0,0.0,0.0,21434.25,21444.75,-0.525,0
2025-06-02 19:20:00,21434.55,21440.55,21427.35,21435.75,2022,150,0,21425.032139,21457.185722,21446.467861,21414.314278,0.0,0.0,0.0,0.0,0.0,21435.75,21445.65,-0.49500000000007277,0
2025-06-02 19:25:00,21435.85,21437.35,21408.25,21421.55,2297,150,0,21410.839239,21442.971522,21432.260760999998,21400.128478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 19:30:00,21421.05,21433.15,21418.55,21431.75,2131,150,0,21421.034139,21453.181722,21442.465861,21410.318278,0.0,0.0,0.0,0.0,0.0,21431.75,21460.85,-1.4549999999999272,0
2025-06-02 19:35:00,21431.65,21437.25,21413.35,21431.35,2112,150,0,21420.634339,21452.781322,21442.065660999997,21409.918677999998,0.0,0.0,0.0,0.0,0.0,21431.35,21482.65,-2.5650000000001456,0
2025-06-02 19:40:00,21431.05,21435.05,21400.85,21405.85,2048,150,0,21395.147089,21427.255822,21416.552911,21384.444177999998,1.0,21405.85,21498.75,4.645000000000072,0.0,0.0,0.0,0.0,1
2025-06-02 19:45:00,21405.75,21428.55,21404.55,21413.85,2079,150,0,21403.143088999997,21435.263821999997,21424.556911,21392.436178,1.0,21413.85,21507.55,4.685000000000036,0.0,0.0,0.0,0.0,1
2025-06-02 19:50:00,21414.15,21453.75,21410.75,21453.05,2122,150,0,21442.323489,21474.503022,21463.776511,21431.596977999998,0.0,0.0,0.0,0.0,0.0,21453.05,21497.55,-2.225,0
2025-06-02 19:55:00,21453.15,21453.25,21442.15,21445.35,1974,150,0,21434.627339,21466.795321999998,21456.072661,21423.904678,1.0,21445.35,21499.55,2.7100000000000364,0.0,0.0,0.0,0.0,1
2025-06-02 20:00:00,21445.25,21471.15,21443.15,21457.55,2151,150,0,21446.821239,21479.007522,21468.278760999998,21436.092478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 20:05:00,21457.35,21471.25,21455.55,21471.25,1941,150,0,21460.514389,21492.721222,21481.985611,21449.778778,0.0,0.0,0.0,0.0,0.0,21471.25,21501.85,-1.5299999999999272,0
2025-06-02 20:10:00,21471.15,21473.55,21449.85,21450.35,1985,150,0,21439.624839,21471.800322,21461.075160999997,21428.899677999998,1.0,21450.35,21510.35,3.0,0.0,0.0,0.0,0.0,1
2025-06-02 20:15:00,21450.05,21462.75,21448.35,21458.05,2051,150,0,21447.320989,21479.508021999998,21468.779011,21436.591978,0.0,0.0,0.0,0.0,0.0,21458.05,21516.55,-2.925,0
2025-06-02 20:20:00,21457.85,21458.15,21440.75,21453.75,2160,150,0,21443.023139,21475.203722,21464.476861,21432.296278,0.0,0.0,0.0,0.0,0.0,21453.75,21523.15,-3.4700000000000726,0
2025-06-02 20:25:00,21453.85,21460.25,21440.05,21447.35,2141,150,0,21436.626339,21468.797322,21458.073661,21425.902678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 20:30:00,21447.25,21461.05,21441.85,21448.65,2125,150,0,21437.925689,21470.098622,21459.374311000003,21427.201378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 20:35:00,21448.75,21455.35,21439.25,21452.05,2088,150,0,21441.323989,21473.502022,21462.776010999998,21430.597977999998,0.0,0.0,0.0,0.0,0.0,21452.05,21511.05,-2.95,0
2025-06-02 20:40:00,21451.85,21452.15,21437.05,21441.55,2044,150,0,21430.829239,21462.991522,21452.270761,21420.108478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 20:45:00,21441.65,21445.25,21431.75,21432.35,1973,150,0,21421.633839,21453.782322,21443.066161,21410.917677999998,1.0,21432.35,21531.05,4.935000000000036,0.0,0.0,0.0,0.0,1
2025-06-02 20:50:00,21432.55,21436.05,21425.05,21432.85,1959,150,0,21422.133588999997,21454.282821999997,21443.566411,21411.417178,1.0,21432.85,21515.65,4.140000000000145,0.0,0.0,0.0,0.0,1
2025-06-02 20:55:00,21432.75,21450.65,21428.05,21444.75,1951,150,0,21434.027639,21466.194722,21455.472361,21423.305278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:00:00,21444.65,21457.05,21438.85,21445.65,2091,150,0,21434.927189,21467.095622,21456.372811,21424.204378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:05:00,21445.55,21458.05,21426.65,21437.35,2031,150,0,21426.631339,21458.787322,21448.068660999998,21415.912677999997,1.0,21437.35,21515.25,3.895000000000073,0.0,0.0,0.0,0.0,1
2025-06-02 21:10:00,21437.55,21466.55,21435.85,21460.85,2140,150,0,21450.119588999998,21482.310822,21471.580411,21439.389177999998,0.0,0.0,0.0,0.0,0.0,21460.85,21505.75,-2.245000000000073,0
2025-06-02 21:15:00,21461.35,21495.55,21461.05,21482.65,2306,150,0,21471.908689,21504.132622,21493.391311000003,21461.167378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:20:00,21483.05,21510.35,21478.05,21498.75,2228,150,0,21488.000639,21520.248722,21509.499361,21477.251278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:25:00,21498.55,21510.25,21497.05,21507.55,1918,150,0,21496.796239,21529.057522,21518.303761,21486.042478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:30:00,21507.65,21514.15,21495.55,21497.55,1915,150,0,21486.801239,21519.047522,21508.298761,21476.052477999998,1.0,21497.55,21558.05,3.025,0.0,0.0,0.0,0.0,1
2025-06-02 21:35:00,21497.35,21505.75,21490.75,21499.55,1864,150,0,21488.800239,21521.049521999998,21510.299761,21478.050478,1.0,21499.55,21568.55,3.45,0.0,0.0,0.0,0.0,1
2025-06-02 21:40:00,21499.35,21508.35,21489.85,21503.85,1910,150,0,21493.098089,21525.353821999997,21514.601910999998,21482.346178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:45:00,21504.05,21508.65,21500.05,21501.85,1702,150,0,21491.099089,21523.351821999997,21512.600910999998,21480.348178,1.0,21501.85,21564.25,3.120000000000073,0.0,0.0,0.0,0.0,1
2025-06-02 21:50:00,21502.05,21515.65,21494.25,21510.35,1798,150,0,21499.594838999998,21531.860321999997,21521.105161,21488.839678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 21:55:00,21510.25,21524.15,21507.05,21516.55,1758,150,0,21505.791739,21538.066522,21527.308261,21495.033477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:00:00,21516.65,21526.15,21516.05,21523.15,1875,150,0,21512.388439000002,21544.673122,21533.911561,21501.626878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:05:00,21522.55,21528.75,21511.55,21518.25,1952,150,0,21507.490889,21539.768222,21529.009111,21496.731778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:10:00,21518.15,21524.75,21513.25,21516.15,1681,150,0,21505.391939,21537.666122000002,21526.908061000002,21494.633878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:15:00,21515.75,21518.85,21508.75,21511.05,1696,150,0,21500.294489,21532.561021999998,21521.805511,21489.538978,1.0,21511.05,21553.55,2.125,0.0,0.0,0.0,0.0,1
2025-06-02 22:20:00,21511.15,21542.65,21505.25,21537.15,1906,150,0,21526.381439,21558.687122000003,21547.918561000002,21515.612878,0.0,0.0,0.0,0.0,1.0,21537.15,21535.05,0.10500000000010914,-1
2025-06-02 22:25:00,21536.85,21537.35,21527.05,21531.05,1876,150,0,21520.284488999998,21552.581022,21541.815511,21509.518978,0.0,0.0,0.0,0.0,0.0,21531.05,21537.85,-0.3399999999999636,0
2025-06-02 22:30:00,21531.25,21531.25,21512.75,21515.65,1951,150,0,21504.892189000002,21537.165622,21526.407811,21494.134378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:35:00,21515.55,21521.15,21508.25,21511.85,1838,150,0,21501.094089,21533.361822,21522.605911,21490.338177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:40:00,21511.75,21520.05,21503.75,21510.25,1936,150,0,21499.494889,21531.760222,21521.005111,21488.739778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:45:00,21510.15,21520.35,21505.35,21515.25,1991,150,0,21504.492389,21536.765222,21526.007611,21493.734778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-02 22:50:00,21515.15,21529.65,21495.25,21505.75,2309,150,0,21494.997139,21527.255722,21516.502861,21484.244278,1.0,21505.75,21519.15,0.6700000000000728,0.0,0.0,0.0,0.0,1
2025-06-02 22:55:00,21505.35,21539.05,21501.35,21533.75,2359,150,0,21522.983139,21555.283722,21544.516861,21512.216278,0.0,0.0,0.0,0.0,1.0,21533.75,21519.65,0.7049999999999272,-1
