time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-25 03:45:00,23561.05,23563.65,23556.65,23559.15,556,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,31.336964615197203,23568.278871359762,0.0,44.245853472795496,-1.8044799800518376,0.5161477951408248,23571.5,,23568.17374726454,23589.366345899187,23553.633654100813,10.739856801909866,10.262529832931465,11.84285714285709,-89.26014319809013,-132.57138670616604,99.93891458859613,-0.06108541140387348
2025-08-25 03:50:00,23558.85,23559.35,23549.55,23556.05,587,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.745324173276927,23567.63376406642,0.0,42.12819464808513,-2.4478856615569384,-0.07695963739586965,23570.665,,23566.979356904045,23589.80121807216,23551.528781927842,13.829787234042554,13.1222600247108,11.849999999999843,-86.17021276595744,-156.87525562372235,99.85248517963534,-0.14751482036467223
2025-08-25 03:55:00,23555.85,23560.25,23551.35,23555.35,504,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.7026963962643,23566.99441596133,0.0,41.643518264172286,-2.9752379566198215,-0.6568505329340345,23570.065,,23565.837416059538,23590.35648382424,23549.77351617576,12.340425531913347,12.303356522621923,11.028571428571272,-87.65957446808666,-130.6702372982154,99.87153205444835,-0.12846794555165073
2025-08-25 04:00:00,23555.35,23557.25,23547.35,23548.35,721,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.1787465862934,23566.036302251345,0.0,37.05276157305958,-3.879888928102446,-1.3016674670265427,23569.025,,23564.12530701458,23591.52579530758,23546.52420469242,2.032520325203222,9.400911030386373,11.0,-97.96747967479678,-144.66671917249903,99.89013436270507,-0.10986563729493601
2025-08-25 04:05:00,23548.15,23551.35,23545.05,23549.55,685,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.18324996694065,23565.19928050334,0.0,38.308304193769814,-4.452389597812726,-1.9319755305126765,23567.94,,23562.702104437838,23592.025977575955,23543.854022424042,8.737864077669903,7.703603311595491,10.699999999999948,-91.2621359223301,-135.97070615774643,99.89183479992619,-0.10816520007380685
2025-08-25 04:10:00,23549.15,23549.85,23542.55,23542.65,478,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.486335012513862,23564.06751448516,0.0,34.09694076675051,-5.372482110989949,-2.620219789348253,23566.385000000002,,23560.748822133308,23592.79514757128,23539.974852428724,0.18518518518922739,3.651856529354118,9.84285714285709,-99.81481481481077,-135.54718844517993,99.88247947103035,-0.11752052896964657
2025-08-25 04:15:00,23542.55,23546.05,23540.75,23541.85,674,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.685750896575655,23562.96450568974,0.0,33.635251212028805,-6.09174709042054,-3.314640630015494,23564.46,,23558.911871755052,23592.16497960181,23536.75502039819,2.3454157782484235,3.756155013702518,9.278571428571272,-97.65458422175158,-130.47046753625847,99.89010406169447,-0.10989593830552961
2025-08-25 04:20:00,23541.85,23549.35,23540.35,23546.65,547,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.10335913384781,23562.162917899084,0.0,38.97451985677356,-6.218119864250184,-3.895413674841469,23562.655,,23557.72236039458,23590.044777193994,23535.265222806003,15.217391304354322,5.915997422597324,8.821428571428312,-84.78260869564568,-105.27663303840276,99.95118462188245,-0.04881537811755167
2025-08-25 04:25:00,23546.65,23551.15,23546.15,23548.25,387,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.31604694562281,23561.486041472544,0.0,40.68750631714426,-6.123088557869778,-4.340996033890817,23561.64,,23556.805080987877,23589.608395697545,23533.671604302453,21.351351351355284,12.971386144652676,8.099999999999843,-78.64864864864471,-79.99604469492687,99.96349257222423,-0.036507427775778784
2025-08-25 04:30:00,23547.55,23549.85,23537.55,23538.25,690,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.513019425377962,23560.366152817343,0.0,34.221871370339784,-6.747153100623109,-4.822268389361339,23559.97,,23555.01112311595,23589.373587321417,23530.566412678585,1.881720430109446,12.81682102860635,8.428571428571429,-98.11827956989056,-108.57297464442385,99.90407816356371,-0.0959218364362854
2025-08-25 04:35:00,23538.15,23540.65,23534.85,23540.35,548,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.41753764271924,23559.410036927264,0.0,36.503798799508864,-6.9965625087606895,-5.257156810213448,23558.309999999998,,23553.595689075268,23588.22963973889,23528.390360261106,16.176470588235293,13.13651412323334,8.121428571428883,-83.82352941176471,-115.24277666810455,99.92020085614293,-0.07979914385707002
2025-08-25 04:40:00,23540.65,23540.85,23534.85,23535.65,432,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.17670400969986,23558.28470938878,0.0,33.687059428337534,-7.47490223695786,-5.700730045986421,23555.55,,23551.865410477323,23582.904976454785,23528.195023545213,2.7777777777876023,6.945322932044114,7.671428571428935,-97.2222222222124,-115.15187353397573,99.91339804423917,-0.08660195576082501
2025-08-25 04:45:00,23535.35,23540.15,23534.05,23537.15,488,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.49921233807373,23557.291811779683,0.0,35.4002955318641,-7.647679678109853,-6.090136933473171,23553.125,,23550.44825869313,23577.70285695766,23528.54714304234,10.472972972979575,9.809073779667491,7.50000000000052,-89.52702702702042,-108.3894410601354,99.92273517481168,-0.07726482518832066
2025-08-25 04:50:00,23536.85,23539.85,23534.55,23536.75,432,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.656907441586668,23556.334202866507,0.0,35.13957880306782,-7.726493308065983,-6.4174196125286604,23551.25,,23549.130467159073,23574.739751404653,23527.760248595347,9.121621621623408,7.457457457463529,7.428571428571688,-90.8783783783766,-101.09770971677041,99.95073964842548,-0.04926035157452027
2025-08-25 04:55:00,23536.85,23538.25,23533.85,23534.35,448,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.175766523167027,23555.316883276202,0.0,33.543317598320584,-7.886494444301206,-6.711242769477365,23549.215,,23547.7099340586,23571.014302258263,23527.415697741737,1.8939393939392897,7.162844662847424,7.242857142857507,-98.10606060606071,-104.84055148868028,99.93545524224454,-0.06454475775545915
2025-08-25 05:00:00,23534.25,23538.05,23533.65,23535.35,442,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.69021546862321,23554.399392088526,0.0,34.870883340051336,-7.84365467331736,-6.937730201083867,23547.465,,23546.52306893266,23567.682478108123,23527.247521891877,6.39097744359843,5.802179486387042,6.857142857143117,-93.60902255640157,-97.43389852530133,99.96899244562528,-0.031007554374732283
2025-08-25 05:05:00,23535.55,23542.25,23534.85,23541.05,438,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.51484134172293,23553.79008257179,0.0,41.984945030654444,-7.275412768980459,-7.005267919576348,23546.129999999997,,23545.997929738962,23564.109942040763,23528.150057959232,31.355932203382515,13.21361634697341,6.75000000000026,-68.64406779661748,-62.52270347658873,99.9966017963754,-0.0033982036246058504
2025-08-25 05:10:00,23539.15,23539.85,23531.25,23539.25,508,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.36219459152379,23553.13066452808,0.0,40.48118683088736,-6.887930152195622,-6.981800031155307,23545.184999999998,23558.863999999998,23545.350928457286,23562.478536973456,23527.89146302654,39.8009950248785,25.84930155728648,6.742857142857247,-60.1990049751215,-79.11018105719366,99.96857302418815,-0.031426975811852026
2025-08-25 05:15:00,23539.15,23548.85,23539.15,23546.65,588,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.89429143240203,23552.83854756106,0.0,48.62746627131568,-5.926209365479735,-6.770679487449722,23544.675,23558.672000000002,23545.475405236648,23561.099868821068,23528.25013117893,77.38693467336849,49.5146206338765,6.985714285714233,-22.613065326631514,0.7226283505226019,99.9932054398947,-0.006794560105309502
2025-08-25 05:20:00,23546.65,23547.15,23543.05,23543.55,506,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.14810858270875,23552.422303795145,0.0,45.79946191552756,-5.348307927222777,-6.486202576882642,23543.809999999998,23558.338,23545.291020544108,23558.36376963285,23529.256230367144,61.80904522612247,59.66565830812315,6.757142857143013,-38.19095477387752,6.369183829145702,100.02251654222383,0.022516542223824085
2025-08-25 05:25:00,23543.35,23544.55,23536.05,23542.65,465,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.913631069280335,23551.98681902634,0.0,44.98156514297661,-4.90521144588638,-6.170002040045377,23542.985,23558.134,23545.038238561934,23555.621834213805,23530.348165786196,57.286432160807145,65.49413735343269,6.985714285714494,-42.713567839192855,-26.279029160140706,100.00977045795835,0.009770457958368972
2025-08-25 05:30:00,23542.55,23543.15,23535.75,23541.05,439,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.23863601155738,23551.502032161814,0.0,43.49448468943017,-4.627881719239667,-5.861576172824596,23542.235,23557.81,23544.656690775468,23553.28822529733,23531.181774702673,49.24623115577164,56.11390284756709,6.871428571428884,-50.75376884422836,-34.4869637325955,100.022943916994,0.022943916993997688
2025-08-25 05:35:00,23540.85,23545.25,23540.55,23541.65,343,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.51053466305792,23551.067550097363,0.0,44.2389539426226,-4.310573312690394,-5.551374150043309,23541.55,23557.666,23544.369169621103,23550.71836666851,23532.38163333149,55.91397849463585,54.14888060373821,6.850000000000364,-44.08602150536415,13.875667099438083,100.0191187123335,0.019118712333481325
2025-08-25 05:40:00,23541.75,23542.55,23536.25,23537.65,334,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.257192050349886,23550.47870255832,0.0,40.41597094088875,-4.327900992484501,-5.306678603016814,23541.015,23557.444,23543.726884697164,23549.75119813732,23532.278801862678,36.363636363647636,47.17461533801838,6.421428571428935,-63.636363636352364,-43.3557476784809,100.00382380745006,0.003823807450057698
2025-08-25 05:45:00,23537.65,23542.35,23536.35,23541.85,296,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.83141358679747,23550.10178062621,0.0,45.72006057376718,-3.9608912451767537,-5.037520325816264,23540.63,23557.203999999998,23543.547536528793,23548.40867530326,23532.85132469674,60.227272727269444,50.83496252851764,6.435714285714441,-39.77272727273056,-10.057471264458135,100.0318683116381,0.031868311638094955
2025-08-25 05:50:00,23541.15,23542.05,23522.25,23529.05,443,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,18.902100779081735,23549.186278786194,0.0,35.382558977489225,-4.638332670747332,-4.957682603629113,23539.95,23556.568000000003,23542.162646179557,23549.21998552204,23530.680014477963,25.56390977443475,40.71827295511728,7.421428571428676,-74.43609022556524,-181.95230742833806,99.97323175563567,-0.026768244364325462
2025-08-25 05:55:00,23528.85,23529.85,23522.25,23523.65,469,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.25552727078987,23548.080479091754,0.0,32.08646807378115,-5.542573055245157,-5.074660918038254,23539.04,23555.766,23540.394717666277,23550.771182019675,23527.308817980327,5.2631578947426005,30.351446798815598,7.528571428571273,-94.7368421052574,-244.44444444450556,99.92608655943555,-0.07391344056445154
2025-08-25 06:00:00,23523.35,23525.65,23521.25,23525.05,409,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.28393659752237,23547.087247991978,0.0,33.808074655924216,-6.077017661711579,-5.275132573994838,23537.96,23554.91,23538.929702713645,23550.67698408469,23525.24301591531,13.768115942027077,14.865061203734811,7.464285714285714,-86.23188405797293,-220.30124426984722,99.93967522329726,-0.060324776702744255
2025-08-25 06:05:00,23525.15,23528.65,23520.35,23525.25,382,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.979421085559665,23546.14914617575,0.0,34.065220080706936,-6.410524287806766,-5.502211195154803,23536.81,23554.007999999998,23537.623960147495,23549.766510251397,23523.853489748606,17.192982456145455,12.074752097638376,7.742857142857247,-82.80701754385454,-180.16605051226583,99.90911658346303,-0.09088341653696579
2025-08-25 06:10:00,23525.05,23531.55,23524.15,23531.35,312,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.95356948014966,23545.515763537387,0.0,41.52656196584806,-6.115861887108622,-5.624941453919054,23536.465,23553.198000000004,23537.025231325937,23549.62591102269,23523.30408897731,38.59649122807017,23.185863208747566,7.957142857142961,-61.40350877192983,-99.54646158845246,99.94818113665951,-0.05181886334049338
2025-08-25 06:15:00,23531.55,23534.65,23529.15,23529.85,301,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.314565185495596,23544.847684559878,0.0,40.31832810835838,-5.934032971061242,-5.6867598058525015,23535.940000000002,23552.321999999996,23536.34062540903,23549.284803837956,23522.59519616205,33.33333333333333,29.707602339182984,7.821428571428571,-66.66666666666666,-61.22767161122589,99.94563058958951,-0.054369410410480164
