time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-17 03:40:00,24532.65,24537.55,24532.35,24533.75,290,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.617256736130756,24540.36710752351,0.0,46.57657232802497,-1.8726786866027396,-1.1316912662330887,24539.975,,24538.973260137744,24549.24700086281,24530.702999137186,19.047619047613548,23.809523809513724,6.064285714285559,-80.95238095238645,-114.37066402377026,99.9657731698323,-0.03422683016769702
2025-09-17 03:45:00,24533.85,24539.85,24532.35,24539.75,344,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.80048449039597,24540.334553369292,0.0,53.477568288106106,-1.565810655876703,-1.2185591914328195,24539.63,,24539.049781908103,24548.353495195224,24530.906504804778,50.79365079364896,27.160493827153363,6.299999999999792,-49.20634920635104,-53.4174553102108,99.98981348490868,-0.010186515091322108
2025-09-17 03:50:00,24539.85,24540.25,24535.85,24539.65,255,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.99017240520055,24540.298923582108,0.0,53.35386554021834,-1.315263146207144,-1.237907831128396,24539.38,,24539.108720124583,24547.778270498646,24530.981729501356,50.26455026455607,40.03527336860619,6.328571428571324,-49.73544973544393,-21.333940705347956,99.97107560063961,-0.028924399360398197
2025-09-17 03:55:00,24539.75,24542.05,24537.85,24539.75,277,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,67.57152196024315,24540.270715071267,0.0,53.46977730297148,-1.0966157695766015,-1.2096402454620212,24539.11,,24539.171504761907,24547.062596398264,24531.157403601737,50.79365079364896,50.617283950617995,6.392857142857143,-49.20634920635104,14.279229086735066,99.97107571847305,-0.028924281526951708
2025-09-17 04:00:00,24539.85,24545.15,24539.55,24543.65,400,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,84.02748417510824,24540.442283864253,0.0,57.86704642255027,-0.6183652385443565,-1.0913545353524379,24539.235,,24539.608806422613,24547.398403572945,24531.071596427057,71.42857142857967,57.495590828928236,6.578571428571585,-28.57142857142032,85.29327258556945,100.04320702073326,0.04320702073326465
2025-09-17 04:05:00,24543.55,24544.35,24540.65,24543.65,297,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,84.02748417510824,24540.603281645,0.0,57.86704642255027,-0.23702660837807343,-0.9204534551918995,24539.56,,24540.00246046169,24547.889756425328,24531.230243574675,71.42857142857967,64.55026455026943,6.585714285714338,-28.57142857142032,78.48699763592995,100.02852875188748,0.028528751887482603
2025-09-17 04:10:00,24543.55,24546.15,24541.85,24543.65,309,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,84.02748417510824,24540.754538759964,0.0,57.86704642255027,0.06413603683176916,-0.723502832752024,24539.815,,24540.35699838407,24548.32487661485,24531.305123385147,71.42857142857967,71.42857142857967,6.271428571428779,-28.57142857142032,91.31340426730509,100.03872153712274,0.03872153712274523
2025-09-17 04:15:00,24543.55,24543.65,24537.65,24539.65,457,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.482604463085167,24540.700268970788,0.0,51.61819545570441,-0.0064408621001348365,-0.5800713733105095,24539.685,,24540.288413209924,24548.117337504482,24531.25266249552,51.0752688172083,64.64413722478922,6.421428571428935,-48.9247311827917,11.95559350985321,100.00203756038819,0.0020375603881960047
2025-09-17 04:20:00,24539.55,24540.55,24534.85,24539.55,382,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,29.771187826578327,24540.644307312985,0.0,51.468559639315416,-0.069277946051443,-0.47790182332860404,24539.695,,24540.21690714355,24548.12613902525,24531.26386097475,54.79452054793701,59.09945359790833,5.50000000000052,-45.20547945206299,-30.630630630645246,100.00692807234537,0.006928072345379598
2025-09-17 04:25:00,24539.25,24542.05,24536.35,24539.75,304,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,34.36653703812571,24540.601205108367,0.0,51.76969890829957,-0.10230342696377193,-0.4027757530363835,24539.7,,24540.171765236264,24548.131145267773,24531.26885473223,56.16438356164042,54.01139097559525,5.471428571429247,-43.83561643835957,-5.904364340619868,100.03016425250742,0.030164252507409426
2025-09-17 04:30:00,24539.25,24539.65,24529.25,24530.15,484,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.017345916552131,24540.101980139127,0.0,39.19712175059201,-0.8669516595473397,-0.49561725280363267,24539.1,,24539.204230378877,24548.454424790325,24529.745575209672,5.325443786990401,38.76144929885594,5.792857142857819,-94.6745562130096,-132.16249778248672,99.98532633616956,-0.014673663830431732
2025-09-17 04:35:00,24530.25,24534.35,24528.05,24528.55,437,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.988569627337952,24539.55485298548,0.0,37.55990352173628,-1.5793762025750766,-0.7123808444904081,24538.415,,24538.17697604917,24548.752927105666,24528.077072894335,2.7624309392261863,21.41741942928567,5.792857142857819,-97.23756906077381,-166.1058376442151,99.95435976324127,-0.04564023675873115
2025-09-17 04:40:00,24528.75,24533.85,24528.55,24532.65,394,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,42.666108223772326,24539.230466598405,0.0,44.013266331968595,-1.8015625422704034,-0.9302266725704396,24537.71,,24537.64470656329,24547.56652869395,24527.853471306047,25.414364640892973,11.167413122369853,5.785714285714805,-74.58563535910703,-125.41918175722216,99.97147473578474,-0.02852526421525979
2025-09-17 04:45:00,24532.55,24534.75,24531.85,24534.05,336,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,52.34546209572993,24538.988965943925,0.0,46.06318520893805,-1.8462500993882713,-1.113437741908029,24537.07,,24537.29889079337,24546.05105608606,24528.08894391394,33.149171270714234,20.4419889502778,5.521428571429039,-66.85082872928577,-81.22571658974879,99.97677237950671,-0.023227620493284272
2025-09-17 04:50:00,24534.15,24535.15,24530.85,24533.65,271,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.81363594460182,24538.741905148512,0.0,45.55002052589196,-1.8912354414678703,-1.2690016183079593,24537.1,,24536.948200243725,24546.028369922533,24528.171630077464,30.939226519345347,29.834254143650853,5.457142857143481,-69.06077348065466,-78.40522473542406,99.95925626384013,-0.04074373615986212
2025-09-17 04:55:00,24533.25,24534.75,24530.05,24530.25,265,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.240201769666555,24538.351696620095,0.0,41.334782881613286,-2.169806850663008,-1.4491666825941614,24536.78,,24536.305004233283,24546.220361277647,24527.33963872235,12.15469613259924,25.414364640886276,5.257142857143533,-87.84530386740076,-99.05365806789332,99.94540339354579,-0.05459660645422117
2025-09-17 05:00:00,24530.15,24532.55,24527.65,24528.25,322,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.636026306093186,24537.890622449453,0.0,39.045794873520855,-2.5193060950623476,-1.6631983835409403,24536.484999999997,,24535.532129182677,24546.614950381747,24526.355049618247,3.2432432432353773,15.44572196505999,5.292857142857558,-96.75675675676463,-125.58503491745915,99.93725464631382,-0.06274535368619359
2025-09-17 05:05:00,24528.25,24530.25,24526.15,24528.55,261,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.61646104203686,24537.467008969114,0.0,39.58622527375226,-2.740779134677723,-1.8787176097614804,24535.955,24539.432,24534.862672518964,24546.59424710434,24525.31575289566,11.999999999989086,9.132646458607903,5.285714285714546,-88.00000000001091,-125.73499798630088,99.95476708103008,-0.04523291896992085
2025-09-17 05:10:00,24528.35,24529.05,24523.75,24525.25,311,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.7495147376016,24536.916325379392,0.0,35.823664870875064,-3.141345478070434,-2.1312460667885325,24535.325,24539.334000000003,24533.941588131478,24546.93930606033,24523.710693939673,6.696428571428137,7.313223938217536,5.264285714285767,-93.30357142857186,-142.4011661514305,99.94172672278016,-0.058273277219831957
2025-09-17 05:15:00,24525.55,24526.75,24520.15,24521.15,308,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.067548889843053,24536.20979568706,0.0,31.781876872974124,-3.740714168714476,-2.453142627500912,24534.765,24539.074,24532.71661325356,24547.95626904233,24521.57373095767,3.8461538461538463,7.5141941391903595,5.471428571428727,-96.15384615384616,-165.07807746905704,99.9242046068114,-0.07579539318859624
2025-09-17 05:20:00,24521.05,24521.25,24512.55,24512.65,369,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4232860287354896,24535.159896667035,0.0,25.386971008190827,-4.834860624752764,-2.9294897078614714,24533.71,24538.554,24530.79596243352,24550.204515835005,24517.215484164994,0.3215434083671247,3.6213752753163724,5.785714285714286,-99.67845659163288,-212.54870347974207,99.92865922140712,-0.07134077859287448
2025-09-17 05:25:00,24513.05,24518.55,24512.65,24517.65,333,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.22248165423293,24534.383750706955,0.0,33.822300359024624,-5.243620524357539,-3.392318576861284,24532.605000000003,24538.183999999997,24529.538311270087,24550.312265829525,24514.89773417048,17.28813559322774,7.151944282582907,5.778571428571273,-82.71186440677226,-172.84721680064933,99.95556198796913,-0.04443801203086941
2025-09-17 05:30:00,24517.35,24523.65,24515.25,24520.65,337,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.37972163222785,24533.778081920882,0.0,38.32750792287199,-5.267830856089859,-3.7674227869963333,24531.655,24537.72,24528.68834773623,24549.80402926212,24513.50597073788,27.457627118651466,15.022435373415448,5.971428571428468,-72.54237288134854,-119.14020838461003,99.95108559409603,-0.04891440590396879
2025-09-17 05:35:00,24520.55,24520.75,24517.35,24519.65,309,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.922764536759324,24533.158051720875,0.0,37.41320218081432,-5.305419377775252,-4.075023256022105,24530.65,24537.216,24527.824372748895,24549.134588175002,24512.165411825,26.19926199262587,23.648341568168362,5.807142857142805,-73.80073800737414,-110.20350347044568,99.94130606239085,-0.05869393760915062
2025-09-17 05:40:00,24519.55,24523.05,24519.25,24521.35,295,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.44735566061293,24532.642248372802,0.0,40.032185263329566,-5.140245787286403,-4.288068399952178,24529.535,24536.701999999997,24527.20570560561,24547.397666153305,24511.672333846695,38.938053097338155,30.86498073620517,5.328571428571324,-61.061946902661845,-82.1526372187617,99.9498647775606,-0.05013522243939614
2025-09-17 05:45:00,24521.25,24524.05,24517.25,24518.65,267,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.10234859880412,24532.033752143496,0.0,37.35833547955597,-5.16525728655688,-4.463506597364142,24528.285,24536.104000000003,24526.388414054003,24545.474994029548,24511.095005970452,26.99115044248493,30.709488510816318,5.36428571428561,-73.00884955751508,-83.95965825139922,99.95271144811,-0.04728855189000742
2025-09-17 05:50:00,24518.85,24521.75,24517.55,24519.55,193,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.02229060916715,24531.493167142005,0.0,38.825113218415105,-5.054809963930893,-4.58176749722037,24527.08,24535.57,24525.73535629692,24543.071984834485,24511.08801516552,30.973451327430634,32.30088495575124,5.285714285714286,-69.02654867256936,-78.31425253027145,99.96453069419954,-0.03546930580045754
2025-09-17 05:55:00,24519.65,24524.35,24519.35,24523.25,201,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.94966043188494,24531.13766563752,0.0,44.57129847720313,-4.618150795111433,-4.589044167950048,24526.260000000002,24535.084000000003,24525.498070462352,24541.18435663778,24511.335643362225,47.34513274336148,35.10324483775902,5.435714285714182,-52.654867256638525,-45.054558254141185,99.97839252626022,-0.021607473739781898
2025-09-17 06:00:00,24523.35,24523.35,24519.25,24522.25,181,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.42363299408421,24530.755862249123,0.0,43.385172713149174,-4.302474259231531,-4.531730115939522,24525.395,24534.565999999995,24525.1880385889,24539.025380154522,24511.76461984548,43.69369369369554,40.67075925482922,5.421428571428156,-56.306306306304464,-46.54088050312822,99.98776770878992,-0.012232291210079408
2025-09-17 06:05:00,24522.35,24523.75,24520.05,24520.65,189,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,43.6438819070305,24530.323345560777,0.0,41.48299862576,-4.132714912684605,-4.451926997017867,24524.440000000002,24534.078,24524.75497009107,24536.41100004612,24512.468999953886,40.500000000010914,43.84627547902266,5.349999999999584,-59.499999999989086,-41.912816367136394,99.99796094391984,-0.0020390560801593722
2025-09-17 06:10:00,24520.55,24524.05,24519.55,24523.55,180,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,67.8882837028392,24530.034490838458,0.0,46.09608844009654,-3.7229209659381013,-4.306125676400698,24524.11,24533.618000000002,24524.64000102365,24535.778292618477,24512.441707381524,62.146892655364674,48.78019544969038,5.321428571428312,-37.853107344635326,-26.00393524732724,100.04446683651094,0.04446683651093544
